iter	Passed	Remaining
0	2	233
1	4	233
2	7	226
3	8	205
4	10	201
5	12	193
6	14	190
7	16	188
8	18	187
9	20	183
10	22	183
11	24	183
12	27	183
13	30	186
14	32	184
15	34	182
16	37	180
17	39	179
18	41	177
19	44	176
20	46	175
21	49	173
22	51	173
23	54	173
24	56	170
25	59	169
26	61	166
27	64	164
28	66	163
29	69	162
30	72	160
31	74	158
32	76	156
33	79	153
34	81	151
35	85	152
36	87	149
37	89	146
38	91	143
39	93	140
40	95	137
41	96	132
42	98	130
43	100	127
44	102	125
45	104	123
46	107	120
47	109	118
48	111	115
49	113	113
50	115	111
51	117	108
52	120	106
53	122	104
54	123	101
55	126	99
56	129	97
57	131	95
58	133	92
59	135	90
60	137	88
61	140	85
62	142	83
63	145	81
64	147	79
65	151	78
66	156	77
67	158	74
68	160	72
69	163	69
70	165	67
71	167	64
72	169	62
73	171	60
74	172	57
75	174	55
76	176	52
77	180	50
78	182	48
79	184	46
80	186	43
81	189	41
82	190	39
83	193	36
84	195	34
85	198	32
86	201	30
87	203	27
88	206	25
89	208	23
90	213	21
91	217	18
92	219	16
93	221	14
94	226	11
95	229	9
96	231	7
97	234	4
98	238	2
99	241	0
